HomeTeam,AwayTeam,Year,IsWeekend,C_LTH,C_LTA,C_VHD,C_VAD,C_HTB,C_PHB,HomeElo,AwayElo,EloDifference,Form3Home,Form5Home,Form3Away,Form5Away,Form3Difference,Form5Difference,GF3Home,GF3Away,GA3Home,GA3Away,GF5Home,GF5Away,GA5Home,GA5Away,OddHome,OddAway,ImpliedProbHome,ImpliedProbAway,BookmakerMargin,HandiSize,HandiHome,HandiAway,MaxHome,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,WinStreakHome,WinStreakAway,DefeatStreakHome,DefeatStreakAway,H2HHomeWins,H2HAwayWins,GF_EMA3_Home,GF_EMA3_Away,GF3HomeSTD,GF3AwaySTD,Season,PointsAcumHome,PointsAcumAway,GF_Total_Home,GF_Total_Away,GA_Total_Home,GA_Total_Away,GD_total_Home,GD_total_Away,PointMeanHome,PointMeanAway,ScoredGoalsMeanHome,ScoredGoalsMeanAway,ConcededGoalsMeanHome,ConcededGoalsMeanAway,GoalsDifferenceMeanHome,GoalsDifferenceMeanAway,WinHomeAcum,WinAwayAcum,LossHomeAcum,LossAwayAcum,WinRateHome,WinRateAway,LossRateHome,LossRateAway,OddsDifference,EloRatio,FormRatio,GoalRateRatio,WinRateDiff,PointsDiff,FormDiff,Elo_ProbDiff,FormOddsDiff,StreakDiff,BookieBiasHome,DayOfWeek_sin,DayOfWeek_cos,Month_sin,Month_cos,Day_sin,Day_cos,OddSkew,FormVolatility,EloOddsGap,ImpliedProbTotal,BookieBiasAway
Sp Gijon,Mallorca,2010,1,0.1744,0.034,0.019,0.0487,0.1249,0.5991,1605.07,1767.12,-162.04999999999995,1.0,3.0,4.0,7.0,-3.0,-4.0,1.0,4.0,5.0,3.0,5.0,5.0,8.0,4.0,2.4,2.9,0.4166666666666667,0.3448275862068966,-0.2385057471264366,0.0,1.72,2.09,2.5,3.11,2.08,1.71,2.23,1.75,0.0,0.0,0.0,1.0,1.0,1.0,0.7159513732311221,0.9565723479419264,0.5773502691896097,1.527525231651962,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718390804597701,0.9082971156976904,0.2,0.0,0.0,0.0,-4.0,-11.641522988505743,-0.2873563218390804,-1.0,0.4166666666666667,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,0.6513724827222223,-0.758758122692791,-0.0943396226415094,-1.0,-0.4041335069460484,0.7614942528735633,0.3448275862068966
Villarreal,Espanol,2010,1,0.01,0.0647,0.1026,0.0176,0.779,0.0262,1726.77,1688.96,37.809999999999945,4.0,4.0,6.0,6.0,-2.0,-2.0,5.0,1.0,5.0,3.0,9.0,3.0,5.0,7.0,1.8,4.5,0.5555555555555556,0.2222222222222222,-0.2222222222222222,0.0,1.29,3.33,1.83,5.0,2.02,1.76,2.1,1.83,1.0,0.0,0.0,2.0,4.0,0.0,1.7087467737110806,0.2324378916865448,0.5773502691896004,0.577350269189684,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.022386556802774,0.5714285714285714,0.0,0.0,0.0,-2.0,12.603333333333316,-0.6666666666666667,-1.0,0.5555555555555556,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,0.6513724827222223,-0.758758122692791,-0.4285714285714286,0.0,-0.1722013545648509,0.7777777777777778,0.2222222222222222
Zaragoza,Malaga,2010,1,0.0231,0.0263,0.0361,0.013,0.8324,0.0691,1684.74,1657.3,27.44000000000005,2.0,8.0,1.0,3.0,1.0,5.0,5.0,3.0,5.0,4.0,8.0,5.0,6.0,8.0,1.91,4.0,0.5235602094240838,0.25,-0.2264397905759162,0.0,1.4,2.77,2.04,4.2,2.07,1.71,2.18,1.76,0.0,0.0,0.0,1.0,2.0,1.0,2.07055799327988,1.0125399260158408,1.1547005383792333,0.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735602094240837,1.0165570500111285,1.0,0.0,0.0,0.0,5.0,7.506492146596874,1.3678010471204187,-1.0,0.5235602094240838,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,0.6513724827222223,-0.758758122692791,-0.3536379018612521,4.0,-0.2305450674415117,0.7735602094240838,0.25
Espanol,Almeria,2010,1,0.271,0.1125,0.1538,0.0178,0.2651,0.1798,1678.53,1658.42,20.1099999999999,3.0,6.0,2.0,6.0,1.0,0.0,5.0,3.0,4.0,4.0,8.0,4.0,4.0,8.0,2.0,3.75,0.5,0.2666666666666666,-0.2333333333333334,0.0,1.43,2.69,2.1,4.05,2.13,1.67,2.28,1.73,2.0,0.0,0.0,0.0,1.0,1.0,2.1155150930711617,0.6693766296327686,1.527525231651943,1.000000000000002,2010,3.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2333333333333333,1.0121259988349596,1.0,3.0,1.0,2.0,0.0,4.69233333333331,0.0,2.0,-0.5,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210294e-16,-0.4853019625310808,-0.8743466161445822,-0.3043478260869565,-1.0,-0.2696798971606766,0.7666666666666666,0.2666666666666666
Mallorca,Osasuna,2010,1,0.0099,0.0434,0.0099,0.8209,0.0891,0.0268,1752.8,1664.56,88.24000000000001,4.0,4.0,2.0,5.0,2.0,-1.0,3.0,3.0,4.0,6.0,6.0,3.0,5.0,11.0,1.91,4.0,0.5235602094240838,0.25,-0.2264397905759162,0.0,1.38,2.89,2.06,4.2,2.13,1.68,2.25,1.73,0.0,0.0,0.0,9.0,2.0,2.0,0.8209533705659973,0.5108506193089493,1.000000000000011,1.000000000000027,2010,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735602094240837,1.053011005278866,1.3333333333333333,0.0,0.0,1.0,-1.0,24.138952879581154,-0.2735602094240837,-9.0,0.5235602094240838,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210294e-16,-0.4853019625310808,-0.8743466161445822,-0.3536379018612521,-3.0,-0.2393503412603889,0.7735602094240838,0.25
Sociedad,Real Madrid,2010,1,0.1927,0.0432,0.01,0.3436,0.2819,0.1287,1628.74,1937.0,-308.26,4.0,10.0,5.0,11.0,-1.0,-1.0,4.0,5.0,4.0,2.0,8.0,9.0,4.0,4.0,8.5,1.36,0.1176470588235294,0.7352941176470588,-0.1470588235294118,0.0,6.33,1.1,10.5,1.4,1.67,2.14,1.73,2.25,1.0,0.0,0.0,0.0,3.0,1.0,1.3006404966088827,1.030025820915169,0.5773502691896025,2.0816659994661397,2010,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.6176470588235293,0.8408569949195369,0.6666666666666666,1.0,1.0,2.0,-1.0,190.3958823529412,0.6176470588235293,1.0,-0.8823529411764706,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210294e-16,-0.4853019625310808,-0.8743466161445822,0.7241379310344828,0.0,-1.0744218095185394,0.8529411764705882,0.7352941176470588
Ath Madrid,Barcelona,2010,1,0.268,0.2895,0.0166,0.2203,0.1153,0.0903,1756.56,1993.94,-237.3800000000001,6.0,10.0,6.0,12.0,0.0,-2.0,7.0,10.0,4.0,3.0,11.0,12.0,7.0,3.0,5.0,1.67,0.2,0.5988023952095809,-0.2011976047904191,0.0,3.32,1.3,5.09,1.75,1.5,2.5,1.53,2.65,1.0,3.0,0.0,0.0,4.0,0.0,2.671134454529093,2.873355586720203,2.0816659994661326,0.5773502691896324,2010,3.0,3.0,4.0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,4.0,3.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.3988023952095809,0.8809492758653974,0.8571428571428571,1.0,0.0,0.0,-2.0,94.66771257485036,0.7976047904191618,1.0,-0.8,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,-0.651372482722222,-0.7587581226927911,0.4992503748125937,-2.0,-0.8671559479443219,0.7988023952095809,-0.4011976047904191
Levante,Villarreal,2010,1,0.2499,0.0179,0.01,0.2925,0.1145,0.3153,1599.89,1737.2,-137.30999999999997,0.0,3.0,4.0,7.0,-4.0,-4.0,3.0,5.0,10.0,8.0,6.0,7.0,14.0,12.0,3.75,2.0,0.2666666666666666,0.5,-0.2333333333333334,0.0,2.58,1.46,4.0,2.1,1.86,1.9,1.95,2.02,0.0,0.0,2.0,1.0,0.0,2.0,1.105810722249563,1.1743617574878675,0.0,1.5275252316519576,2010,0.0,0.0,1.0,0.0,4.0,1.0,-3.0,-1.0,0.0,0.0,1.0,0.0,4.0,1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2333333333333333,0.9209590139759618,0.0,1.0,0.0,0.0,-4.0,32.03899999999999,0.9333333333333332,-1.0,0.2666666666666666,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,-0.651372482722222,-0.7587581226927911,0.3043478260869565,0.0,-0.7127600193144046,0.7666666666666666,0.5
Malaga,Sevilla,2010,1,0.552,0.0313,0.0136,0.0202,0.0145,0.3683,1672.38,1767.37,-94.98999999999978,4.0,5.0,7.0,10.0,-3.0,-5.0,3.0,12.0,5.0,4.0,4.0,16.0,7.0,10.0,3.25,2.2,0.3076923076923077,0.4545454545454545,-0.2377622377622377,0.0,2.25,1.62,3.3,2.39,1.84,1.92,1.91,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.9503002052235991,3.632619215377471,0.0,0.9999999999999664,2010,0.0,3.0,1.0,4.0,3.0,1.0,-2.0,3.0,0.0,3.0,1.0,4.0,3.0,1.0,-2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.1468531468531468,0.9462534721386844,0.5,0.2,-1.0,-3.0,-5.0,13.949580419580384,0.7342657342657342,0.0,0.3076923076923077,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,-0.651372482722222,-0.7587581226927911,0.1926605504587155,-2.0,-0.6330454571994824,0.7622377622377623,-0.5454545454545454
Santander,Zaragoza,2010,1,0.0492,0.0141,0.0344,0.0482,0.8365,0.0176,1647.61,1669.66,-22.050000000000185,3.0,3.0,2.0,5.0,1.0,-2.0,3.0,3.0,8.0,3.0,7.0,3.0,11.0,5.0,2.25,3.25,0.4444444444444444,0.3076923076923077,-0.2478632478632478,0.0,1.6,2.28,2.33,3.32,2.01,1.77,2.11,1.85,0.0,0.0,1.0,0.0,1.0,1.0,0.7824217529086459,0.6390382447127397,0.9999999999999936,1.0000000000000349,2010,0.0,1.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367521367521367,0.986793717890592,1.0,0.0,0.0,-1.0,-2.0,-3.0153846153846398,-0.2735042735042734,0.0,0.4444444444444444,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,-0.651372482722222,-0.7587581226927911,-0.1818181818181818,-3.0,-0.3599243470744205,0.7521367521367521,0.3076923076923077
Ath Bilbao,Mallorca,2010,0,0.1288,0.1218,0.0898,0.0127,0.1681,0.4789,1684.94,1752.8,-67.8599999999999,4.0,7.0,4.0,7.0,0.0,0.0,4.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,1.91,4.0,0.5235602094240838,0.25,-0.2264397905759162,-0.5,1.95,1.91,2.1,4.31,2.02,1.75,2.14,1.8,0.0,0.0,1.0,2.0,2.0,2.0,1.2989503058306882,0.4782861739709632,0.5773502691896255,1.732050807568894,2010,0.0,0.0,1.0,0.0,2.0,2.0,-1.0,-2.0,0.0,0.0,1.0,0.0,2.0,2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735602094240837,0.9612848009120922,0.8,1.0,0.0,0.0,0.0,-18.563795811518297,0.0,-2.0,0.5235602094240838,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210294e-16,-0.8978045395707417,-0.4403941515576342,-0.3536379018612521,0.0,-0.2165699340742232,0.7735602094240838,0.25
Osasuna,Sociedad,2010,0,0.0103,0.0113,0.9218,0.0099,0.0369,0.0099,1664.56,1628.74,35.819999999999936,1.0,2.0,4.0,7.0,-3.0,-5.0,4.0,4.0,2.0,5.0,6.0,7.0,4.0,6.0,2.1,3.6,0.4761904761904761,0.2777777777777778,-0.246031746031746,0.0,1.52,2.44,2.22,3.73,2.24,1.62,2.36,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.7324965948397479,1.4266829798462104,1.5275252316519523,1.154700538379275,2010,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984126984126983,1.02199245980206,0.2,0.0,0.0,0.0,-5.0,7.107142857142843,-0.992063492063492,0.0,0.4761904761904761,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210294e-16,-0.8978045395707417,-0.4403941515576342,-0.2631578947368421,-2.0,-0.3070256155868041,0.753968253968254,0.2777777777777778
Real Madrid,Espanol,2010,0,0.0834,0.3221,0.3032,0.011,0.246,0.0344,1937.0,1678.53,258.47,7.0,11.0,6.0,9.0,1.0,2.0,9.0,0.0,3.0,7.0,11.0,2.0,5.0,10.0,1.17,15.0,0.8547008547008548,0.0666666666666666,-0.0786324786324785,-2.0,2.02,1.86,1.19,21.0,1.48,2.52,1.55,2.63,4.0,0.0,0.0,3.0,4.0,0.0,2.349238077568037,0.1162189458432724,1.9999999999999931,0.0,2010,3.0,0.0,1.0,0.0,0.0,4.0,1.0,-4.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,-4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7880341880341881,1.1539859274758353,1.0,1.0,1.0,3.0,2.0,203.68319658119665,1.5760683760683762,1.0,-0.1452991452991452,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210294e-16,-0.8978045395707417,-0.4403941515576342,-0.8552875695732838,1.0,0.2522897745002787,0.9213675213675214,0.0666666666666666
Almeria,Levante,2010,0,0.0544,0.0154,0.8852,0.0099,0.0117,0.0234,1658.42,1599.89,58.52999999999997,2.0,3.0,0.0,3.0,2.0,0.0,8.0,3.0,7.0,10.0,9.0,4.0,10.0,12.0,1.75,4.75,0.5714285714285714,0.2105263157894736,-0.2180451127819549,-0.5,1.77,2.12,1.91,5.1,1.9,1.86,1.98,1.95,0.0,0.0,0.0,4.0,1.0,0.0,2.0654404181270314,1.0542649456141937,1.1547005383792497,1.0000000000000269,2010,1.0,0.0,2.0,1.0,2.0,4.0,0.0,-3.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609022556390977,1.0365837644859437,2.0,1.0,0.0,1.0,0.0,21.12360902255638,0.0,-4.0,0.5714285714285714,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210294e-16,-0.968077118866204,-0.2506525322587213,-0.4615384615384615,-2.0,-0.1480793942011625,0.7819548872180451,0.2105263157894736
